username,comentario,data,likes
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:03:39+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:03:37+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:03:36+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:03:35+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:03:33+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:03:32+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:03:29+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:03:25+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:03:24+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:03:22+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:03:20+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:03:18+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:03:17+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:03:16+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:03:14+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:03:12+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:01:29+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:01:28+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:01:26+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:01:25+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:01:23+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:01:19+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:01:17+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:01:16+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:01:13+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:01:12+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:01:10+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:01:08+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:01:00+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:00:57+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:00:54+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:00:53+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:00:52+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:00:50+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:00:48+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:00:47+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:00:46+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:00:44+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:00:43+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:00:41+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:00:40+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:00:38+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:00:35+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:00:33+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:00:32+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:00:31+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:00:29+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:00:26+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:00:24+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:00:23+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:00:21+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:00:19+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:00:17+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:00:15+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:00:11+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 01:00:10+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 01:00:09+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 01:00:07+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 01:00:04+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 01:00:03+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 01:00:01+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 00:59:58+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 00:59:51+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 00:59:49+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 00:59:48+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 00:59:47+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 00:59:40+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 00:59:39+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 00:59:38+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 00:59:37+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 00:59:34+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 00:59:32+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 00:59:31+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 00:59:30+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 00:59:28+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 00:59:27+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 00:59:26+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 00:59:24+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 00:59:22+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:49:01+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:48:55+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:48:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:48:51+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:48:50+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:48:49+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:48:47+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:48:46+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:48:44+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:48:42+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:48:40+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:48:38+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:48:36+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:48:35+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:48:33+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:48:32+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:48:30+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:48:29+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:48:27+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:48:26+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:48:24+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:48:23+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:48:21+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:48:20+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:48:18+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:48:16+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:48:08+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:48:03+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:48:01+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:47:59+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:47:56+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:47:54+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:47:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:47:51+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:47:49+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:47:47+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:47:45+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:47:44+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:47:32+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:47:28+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:47:27+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:47:25+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:47:22+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:47:20+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:47:18+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:47:16+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:47:03+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:47:01+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:46:59+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:46:56+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:46:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:46:51+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:46:49+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:46:47+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:46:46+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:46:44+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-02 23:46:42+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-02 23:46:40+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-02 23:46:39+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-02 23:46:37+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-02 23:46:36+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-02 23:46:34+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:02:01+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:01:59+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:01:56+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:01:53+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:01:50+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:01:48+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:01:46+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:01:44+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:01:42+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:01:33+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:01:30+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:01:28+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:01:27+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:01:25+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:01:22+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:01:18+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:01:16+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:01:14+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:01:13+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:01:10+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:01:09+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:01:07+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:01:05+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:01:03+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:01:02+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:01:00+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:00:58+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:00:57+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:00:55+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:00:53+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:00:39+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:00:38+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:00:36+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:00:33+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:00:32+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:00:29+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:00:27+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:00:25+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:00:23+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:00:21+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 03:00:19+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 03:00:17+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 03:00:05+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 03:00:04+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 03:00:02+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 03:00:00+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:59:58+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:59:56+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:59:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:59:51+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:59:49+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:59:47+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:59:44+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:59:42+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:59:39+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:59:37+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:59:36+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:59:34+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:59:32+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:59:31+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:59:21+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:59:20+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:59:18+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:59:16+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:59:14+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:59:12+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:59:10+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:59:09+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:59:06+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:59:04+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:59:03+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:59:01+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:58:59+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:58:56+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:58:54+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:58:46+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:58:45+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:58:44+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:58:42+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:58:39+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:58:37+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:58:34+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:58:32+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:58:31+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:58:29+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:58:27+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:58:26+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:58:24+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:58:22+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:58:21+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:58:18+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:58:17+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:58:15+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:58:13+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:58:12+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:58:11+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:58:09+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:58:07+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:58:05+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:58:04+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:58:00+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:57:59+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:57:57+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:57:55+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:57:54+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:57:52+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:57:49+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:57:48+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:57:46+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:57:45+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:57:43+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:57:41+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:57:38+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:57:37+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:57:35+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:57:33+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:57:32+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:57:31+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:57:30+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:57:27+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:57:26+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:57:25+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:57:23+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:57:21+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:57:07+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:57:05+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:57:04+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:57:03+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:57:01+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:57:00+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:56:57+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:56:56+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:56:49+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:56:47+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:56:45+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:56:43+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:56:42+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:56:39+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:56:36+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:56:34+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:56:33+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:56:31+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-26 02:56:30+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-26 02:56:28+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-26 02:56:27+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-26 02:56:25+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-26 02:56:24+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-26 02:56:23+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:19:19+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:19:15+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:19:13+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:19:11+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:19:09+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:19:07+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:19:06+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:19:05+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:19:03+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:19:02+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:19:00+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:18:59+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:18:58+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:18:56+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:18:54+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:18:53+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:18:51+00:00,0
